NCT/EUCT ID,Targeted disease,Clinical Trial,Therapy
NCT04804212,Relapse & Refractory MCL,Phase II,CD19 CAR-T & acalabrutinib
NCT05489483,B-cell Lymphoma,Phase I,CAR-T and ibrutinib
NCT05302952,B-cell Lymphoma,Phase III,Anti-CD19 CAR-Engineered T Cells with BTK-I
NCT05063159,Relapsed/Refractory Non-Hodgkin Lymphomas,Phase I,CTD48-19 CAR T Cells
NCT04965416,High Risk MCL,Phase I,Acalabrutinib plus rituximab followed by lenalidomide and acalabrutinib
NCT04907062,Relapse & Refractory Lymphomas,Phase I,CAR-2019 T Cells
NCT04484032,Relapse & Refractory Lymphoma,Phase I,CAR-T ACLL B-cell/IH01
NCT05379048,Relapse & Refractory Non-Hodgkin Lymphomas,Phase I,BAFFR-Targeting CAR-T Cells
NCT03676504,CD19+ Lymphoid Diseases,Phase I/II,Third generation CAR-T Cells
2022-502065-15-00,CAR-T cell treatment after an abbreviated window with venetoclax and ibrutinib,Phase II,anti-CD19 CAR-T
NCT05026639,B-cell Lymphoma,Phase I,anti-CD20/4αβ
NCT05584480,Relapsed or Refractory B-cell Malignancies,,RQR8 targeting autologous CAR T
